Subject,Age,Gloss,IPAtarget,IPAactual,Language
Adeline,25,au revoir,oʁəvwaʁ,ova,French
Adeline,25,au revoir,oʁəvwaʁ,ova,French
Adeline,25,au revoir,oʁəvwaʁ,bwa,French
Adeline,25,au revoir,oʁəvwaʁ,ɔpa,French
Adeline,25,au revoir,oʁəvwaʁ,ovwa,French
Adeline,25,au revoir,oʁəvwaʁ,o va,French
Adeline,25,au revoir,oʁəvwaʁ,o pa,French
Adeline,25,au revoir,oʁəvwaʁ,o va,French
Adeline,25,bain,bɛ,da,French
Adeline,25,bain,bɛ,adla,French
Adeline,25,bisou,bizu,ado,French
Adeline,25,bisou,bizu,ɛdu,French
Adeline,25,bisou,bizu,atu,French
Adeline,25,bisou,bizu,ətu,French
Adeline,25,bisou,bizu,atu,French
Adeline,25,bobo,bobo,aboβo,French
Adeline,25,bobo,bobo,abobu,French
Adeline,25,bobo,bobo,abobu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,ɔpu,French
Adeline,25, boum,bum,a bu,French
Adeline,25, boum,bum,apu,French
Adeline,25, boum,bum,pu,French
Adeline,25, boum,bum,bubu,French
Adeline,25, boum,bum,pu,French
Adeline,25, boum,bum,pu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25,brosse,bʁɔs,ə gʁɔ,French
Adeline,25,champs,ʃɑ,otɔ,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,ə apu,French
Adeline,25,chapeau,ʃapo,apu,French
Adeline,25,chapeau,ʃapo,abo,French
Adeline,25,chapeau,ʃapo,afo,French
Adeline,25,chapeau,ʃapo,apu,French
Adeline,25,chat,ʃa,va,French
Adeline,25,chat,ʃa,ə a va,French
Adeline,25,chat,ʃa,va,French
Adeline,25,chat,ʃa,ala va,French
Adeline,25,chat,ʃa,ba,French
Adeline,25,chat,ʃa,pa a va,French
Adeline,25,chat,ʃa,a ba,French
Adeline,25,chat,ʃa,a va,French
Adeline,25,chat,ʃa,la va,French
Adeline,25,chat,ʃa,o va,French
Adeline,25,chat,ʃa,va ba ba,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuɣu,French
Adeline,25,coucou,kuku,ə kohko,French
Adeline,25,coucou,kuku,a kugu,French
Adeline,25,coucou,kuku,aku,French
Adeline,25,dodo,dodo,tutu,French
Adeline,25,en dehors,ɑdəɔʁ,o da,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ako,French
Adeline,25,encore,ɑkɔʁ,okɔ,French
Adeline,25,encore,ɑkɔʁ,kɔ,French
